id,artigo_citado,status,o_que_fazer,titulo,ano,veiculo,oa_status,doi,link,arquivo_destino
airline_061,airline,oa_antibot,OA com verificacao anti-bot (baixar manual),"Financial distress, survival network design strategies, and airline pricing: An event study of a merger between a bankrupt FSC and an LCC in Brazil",2021,Journal of Air Transport Management,hybrid,10.1016/j.jairtraman.2021.102044,https://doi.org/10.1016/j.jairtraman.2021.102044,pdf/airline_061.pdf
airline_054,airline,oa_antibot,OA com verificacao anti-bot (baixar manual),The uneven geography of US air traffic delays: Quantifying the impact of connecting passengers on delay propagation,2021,Journal of Transport Geography,hybrid,10.1016/j.jtrangeo.2021.103260,https://doi.org/10.1016/j.jtrangeo.2021.103260,pdf/airline_054.pdf
airline_025,airline,oa_antibot,OA com verificacao anti-bot (baixar manual),An overview of air delay: A case study of the Brazilian scenario,2020,Transportation Research Interdisciplinary Perspectives,gold,10.1016/j.trip.2020.100189,https://doi.org/10.1016/j.trip.2020.100189,pdf/airline_025.pdf
grains_006,grains,oa_antibot,OA com verificacao anti-bot (baixar manual),Participatory Sustainability Indicators Reveal Systemic Weaknesses in Basic Grains Production in Central America,2026,Advances in Agriculture,gold,10.1155/aia/5730172,https://doi.org/10.1155/aia/5730172,pdf/grains_006.pdf
grains_007,grains,oa_antibot,OA com verificacao anti-bot (baixar manual),Reducing Postharvest Losses in the Global South: A Meta‐Analytical Framework for Food Policy Intervention,2026,Advances in Agriculture,gold,10.1155/aia/3910210,https://doi.org/10.1155/aia/3910210,pdf/grains_007.pdf
grains_054,grains,oa_antibot,OA com verificacao anti-bot (baixar manual),Circular economy adoption challenges in the food supply chain for sustainable development,2022,Business Strategy and the Environment,hybrid,10.1002/bse.3191,https://doi.org/10.1002/bse.3191,pdf/grains_054.pdf
grains_029,grains,oa_antibot,OA com verificacao anti-bot (baixar manual),Comprehensive analysis of thermophysical properties of a binary stearyl alcohol and benzamide eutectic phase change material and determination of ther,2023,Energy Storage,bronze,10.1002/est2.461,https://doi.org/10.1002/est2.461,pdf/grains_029.pdf
grains_014,grains,oa_antibot,OA com verificacao anti-bot (baixar manual),Losses in Agricultural Produce: Causes and Effects on Food Security,2025,Food and Energy Security,gold,10.1002/fes3.70086,https://doi.org/10.1002/fes3.70086,pdf/grains_014.pdf
airline_034,airline,oa_bloqueado,OA nao recuperado automaticamente,Convergence in airline operations: The case of ground times,2019,Journal of Air Transport Management,green,10.1016/j.jairtraman.2019.03.001,https://doi.org/10.1016/j.jairtraman.2019.03.001,pdf/airline_034.pdf
airline_002,airline,oa_bloqueado,OA nao recuperado automaticamente,The Breeze Effect: Evidence on Demand Stimulation and Fare Impacts of An Emerging Low-Cost Carrier,2026,Journal of the Air Transport Research Society,hybrid,10.1016/j.jatrs.2026.100103,https://doi.org/10.1016/j.jatrs.2026.100103,pdf/airline_002.pdf
airline_007,airline,oa_bloqueado,OA nao recuperado automaticamente,Airline competition: A comprehensive review of recent research,2024,Journal of the Air Transport Research Society,hybrid,10.1016/j.jatrs.2024.100013,https://doi.org/10.1016/j.jatrs.2024.100013,pdf/airline_007.pdf
airline_064,airline,oa_bloqueado,OA nao recuperado automaticamente,Airport Slots and the Internalization of Congestion by Airlines,2018,SSRN Electronic Journal,green,10.2139/ssrn.3100261,https://doi.org/10.2139/ssrn.3100261,pdf/airline_064.pdf
airline_069,airline,oa_bloqueado,OA nao recuperado automaticamente,The Impact of Delays on Customers’ Satisfaction: An Empirical Analysis of the British Airways On-Time Performance at Heathrow Airport,2018,SSRN Electronic Journal,green,10.2139/ssrn.3253232,https://doi.org/10.2139/ssrn.3253232,pdf/airline_069.pdf
airline_037,airline,oa_bloqueado,OA nao recuperado automaticamente,Does cargo matter? The impact of air cargo operations on departure on-time performance for combination carriers,2019,Transportation Research Part A: Policy and Practice,green,10.1016/j.tra.2018.10.005,https://doi.org/10.1016/j.tra.2018.10.005,pdf/airline_037.pdf
airline_016,airline,oa_bloqueado,OA nao recuperado automaticamente,"Airport dominance, route network design and flight delays",2023,Transportation Research Part E: Logistics and Transportation Review,hybrid,10.1016/j.tre.2022.103000,https://doi.org/10.1016/j.tre.2022.103000,pdf/airline_016.pdf
grains_039,grains,oa_bloqueado,OA nao recuperado automaticamente,Hazard Analysis of Traditional Post-Harvest Operation Methods and the Loss Reduction Effect Based on Five Time (5T) Management: The Case of Rice in Ji,2021,Agriculture,gold,10.3390/agriculture11090877,https://doi.org/10.3390/agriculture11090877,pdf/grains_039.pdf
grains_042,grains,oa_bloqueado,OA nao recuperado automaticamente,Quality Deterioration of Postharvest Fruits and Vegetables in Developing Country Pakistan: A Mini Overview,2021,Asian Journal of Agriculture and Food Sciences,diamond,10.24203/ajafs.v9i2.6615,https://doi.org/10.24203/ajafs.v9i2.6615,pdf/grains_042.pdf
grains_004,grains,oa_bloqueado,OA nao recuperado automaticamente,Understanding the nexus of postharvest losses and food insecurity: Empirical evidence from Nigeria,2026,Cleaner Food Systems,hybrid,10.1016/j.clfs.2026.100028,https://doi.org/10.1016/j.clfs.2026.100028,pdf/grains_004.pdf
grains_045,grains,oa_bloqueado,OA nao recuperado automaticamente,Performance analysis of the process of combine harvesting of grain crops,2020,E3S Web of Conferences,diamond,10.1051/e3sconf/202017505005,https://doi.org/10.1051/e3sconf/202017505005,pdf/grains_045.pdf
grains_049,grains,oa_bloqueado,OA nao recuperado automaticamente,An integrated intelligent system for managing the efficiency of the production processes,2021,E3S Web of Conferences,diamond,10.1051/e3sconf/202127307010,https://doi.org/10.1051/e3sconf/202127307010,pdf/grains_049.pdf
grains_052,grains,oa_bloqueado,OA nao recuperado automaticamente,Institutional quality and green economic growth in West African economic and monetary union,2023,Innovation and Green Development,gold,10.1016/j.igd.2023.100108,https://doi.org/10.1016/j.igd.2023.100108,pdf/grains_052.pdf
grains_010,grains,oa_bloqueado,OA nao recuperado automaticamente,"Association between Household Socio-Demographic Factors and Postharvest Management Technologies Use for Grains in Dodoma Region, Tanzania",2025,International journal of humanities and social sciences,diamond,10.47941/ijhss.2771,https://doi.org/10.47941/ijhss.2771,pdf/grains_010.pdf
grains_032,grains,oa_bloqueado,OA nao recuperado automaticamente,Food Loss and Waste from Farm to Gate in Brazilian Soybean Production,2022,Social Science Research Network,gold,10.2139/ssrn.4193379,https://doi.org/10.2139/ssrn.4193379,pdf/grains_032.pdf
grains_028,grains,oa_bloqueado,OA nao recuperado automaticamente,Analysis of the Factors Influencing the Stability of Stored Grains: Implications for Agricultural Sustainability and Food Security,2023,Sustainable Operations and Computers,gold,10.1016/j.susoc.2023.04.003,https://doi.org/10.1016/j.susoc.2023.04.003,pdf/grains_028.pdf
airline_063,airline,fechado,fechado (precisa acesso institucional),Econometric Analysis of Flight Times and the Effects of Performance Based Navigation,2020,AIAA AVIATION 2020 FORUM,closed,10.2514/6.2020-2853,https://doi.org/10.2514/6.2020-2853,pdf/airline_063.pdf
airline_019,airline,fechado,fechado (precisa acesso institucional),Spillover delay effects of damaging wildlife strike events at U.S. airports,2022,Economics of Transportation,closed,10.1016/j.ecotra.2022.100252,https://doi.org/10.1016/j.ecotra.2022.100252,pdf/airline_019.pdf
airline_006,airline,fechado,fechado (precisa acesso institucional),Incumbents’ marketing deterrence strategies and potential entrants’ time-to-entry: evidence from the US airline industry,2024,European Journal of Marketing,closed,10.1108/ejm-01-2023-0014,https://doi.org/10.1108/ejm-01-2023-0014,pdf/airline_006.pdf
airline_021,airline,fechado,fechado (precisa acesso institucional),Incumbent defense strategies and new entrants market exit: the moderating role of relational market-based assets,2022,European Journal of Marketing,closed,10.1108/ejm-02-2021-0087,https://doi.org/10.1108/ejm-02-2021-0087,pdf/airline_021.pdf
airline_013,airline,fechado,fechado (precisa acesso institucional),Credible vs. deceptive threat of market entry: Empirical evidence from the US airline industry,2023,Industrial Marketing Management,closed,10.1016/j.indmarman.2023.09.003,https://doi.org/10.1016/j.indmarman.2023.09.003,pdf/airline_013.pdf
