id,artigo_citado,titulo,ano,veiculo,oa_status,doi,link,arquivo_destino
airline_048,airline,Econometric Analysis of Flight Times and the Effects of Performance Based Navigation,2020,AIAA AVIATION 2020 FORUM,closed,10.2514/6.2020-2853,https://doi.org/10.2514/6.2020-2853,pdf/airline_048.pdf
airline_037,airline,Aircraft routes of domestic cargo transport based on the Indonesian National Logistics System,2023,AIP conference proceedings,closed,10.1063/5.0110640,https://doi.org/10.1063/5.0110640,pdf/airline_037.pdf
airline_014,airline,Incumbent defense strategies and new entrants market exit: the moderating role of relational market-based assets,2022,European Journal of Marketing,closed,10.1108/ejm-02-2021-0087,https://doi.org/10.1108/ejm-02-2021-0087,pdf/airline_014.pdf
airline_039,airline,Incumbents’ marketing deterrence strategies and potential entrants’ time-to-entry: evidence from the US airline industry,2024,European Journal of Marketing,closed,10.1108/ejm-01-2023-0014,https://doi.org/10.1108/ejm-01-2023-0014,pdf/airline_039.pdf
airline_032,airline,Credible vs. deceptive threat of market entry: Empirical evidence from the US airline industry,2023,Industrial Marketing Management,closed,10.1016/j.indmarman.2023.09.003,https://doi.org/10.1016/j.indmarman.2023.09.003,pdf/airline_032.pdf
airline_004,airline,The impact of dust on Kuwait International Airport operations: a case study,2020,International Journal of Environmental Science and Technology,closed,10.1007/s13762-020-02710-3,https://doi.org/10.1007/s13762-020-02710-3,pdf/airline_004.pdf
airline_006,airline,Does competition increase quality? Evidence from the US airline industry,2021,International Journal of Industrial Organization,closed,10.1016/j.ijindorg.2021.102742,https://doi.org/10.1016/j.ijindorg.2021.102742,pdf/airline_006.pdf
airline_012,airline,Application of structural topic modeling in a literature review of air transport,2024,Journal of Air Transport Management,closed,10.1016/j.jairtraman.2024.102708,https://doi.org/10.1016/j.jairtraman.2024.102708,pdf/airline_012.pdf
airline_017,airline,Airline schedule padding and consumer choice behavior,2019,Journal of Air Transport Management,closed,10.1016/j.jairtraman.2019.05.001,https://doi.org/10.1016/j.jairtraman.2019.05.001,pdf/airline_017.pdf
airline_019,airline,"Determinants of flight delays at East Asian airports from an airport, route and network perspective",2021,Journal of Air Transport Management,closed,10.1016/j.jairtraman.2021.102064,https://doi.org/10.1016/j.jairtraman.2021.102064,pdf/airline_019.pdf
airline_040,airline,Multi-airport privatization in a Japanese region with trip-chain formation,2019,Journal of Air Transport Management,closed,10.1016/j.jairtraman.2019.101690,https://doi.org/10.1016/j.jairtraman.2019.101690,pdf/airline_040.pdf
airline_042,airline,Aircraft routing clusters and their impact on airline delays,2023,Journal of Air Transport Management,closed,10.1016/j.jairtraman.2023.102493,https://doi.org/10.1016/j.jairtraman.2023.102493,pdf/airline_042.pdf
airline_046,airline,Financial conditions and incumbent quality responses to entry: Evidence from airlines' on-time performance,2022,Journal of Air Transport Management,closed,10.1016/j.jairtraman.2022.102352,https://doi.org/10.1016/j.jairtraman.2022.102352,pdf/airline_046.pdf
airline_022,airline,How incumbents’ response strategy impacts rivals’ market exit timing?,2022,Journal of Business Research,closed,10.1016/j.jbusres.2022.03.043,https://doi.org/10.1016/j.jbusres.2022.03.043,pdf/airline_022.pdf
airline_045,airline,Flight-Based Congestion Pricing Considering Equilibrium Flights in Airport Airside,2020,Journal of the Operations Research Society of China,closed,10.1007/s40305-020-00306-9,https://doi.org/10.1007/s40305-020-00306-9,pdf/airline_045.pdf
airline_047,airline,Waits and Delays in Road Freight Transport,2021,RePEc: Research Papers in Economics,closed,,https://openalex.org/W3162592800,pdf/airline_047.pdf
airline_031,airline,Competition and Schedule Padding in the US Airline Industry,2021,Review of Network Economics,closed,10.1515/rne-2021-0016,https://doi.org/10.1515/rne-2021-0016,pdf/airline_031.pdf
